rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
1,TT95662967890,Multi-Functional Silk Scarf Must-Have,Apparel & Accessories,32.99,5016,0,0,0,0,0,1724,0,1,60.5,4.1,37,117574,10.15,0.3078,100.0,100.0,100.0,100.0
2,1732041989022520184,"KBQ 2-in-1 Yoga Inversion Stool & Sofa Stool - Headstand Trainer with Non-Slip Mat, Stable Iron Frame, Multifunctional for Yoga, Core Strength & Home Use,camping essentials",Unknown,56.03,4342,0,0,0,0,0,116,0,1,45.9,0.0,0,0,22.14,0.3951,100.0,100.0,100.0,100.0
3,TT89300283655,Lightweight Nail Polish Kit Gift Idea,Beauty & Personal Care,39.99,3991,0,0,0,0,0,1409,0,1,59.4,4.3,41,20843,13.79,0.345,100.0,100.0,100.0,100.0
4,TT35506483447,Premium Puzzle Set for Kids,Toys & Hobbies,31.99,3788,0,0,0,0,0,1565,0,1,60.0,4.1,39,58819,9.63,0.3012,100.0,100.0,100.0,100.0
5,1729548495286276270,"VEVOR Inflatable Gymnastics Air Mat Set, 2 PCS Tumbling Mat, Tumble Track with Electric Pump, Air Roller Barrel Gymnastics Equipment, Training Mats for Home Use/Gym/Yoga/Cheerleading/Beach/Park/Water",Unknown,126.45,3601,0,0,0,0,0,0,0,0,0,0.0,0,0,58.75,0.4646,100.0,100.0,100.0,100.0
6,TT14120947847,Waterproof Bamboo Cutting Board Bundle of 3,Home & Living,33.99,3403,0,0,0,0,0,1187,0,1,58.5,4.7,47,62988,10.67,0.3141,100.0,100.0,100.0,100.0
7,TT25475932485,Adjustable Bamboo Cutting Board Home Essentials,Home & Living,40.99,3082,0,0,0,0,0,1037,0,1,57.7,4.3,46,49370,14.31,0.3492,100.0,100.0,100.0,100.0
8,1731633854916497937,"Large-sized beach towel with dreamy colors, also a mat. Measuring 35 × 70 inch, sports and leisure quick-drying towel that is easy to store and sand-resistant, suitable for scenarios such as yoga, beaches and parties.",Unknown,35.48,2915,0,0,0,0,0,0,0,0,0,0.0,0,0,11.45,0.3227,100.0,100.0,100.0,100.0
9,TT90243623824,Premium Cable Organizer Home Essentials,Electronics & Accessories,40.99,2914,0,0,0,0,0,1018,0,1,57.6,4.6,28,33206,14.31,0.3492,100.0,100.0,100.0,100.0
10,TT37976253241,Viral LED Strip Lights for Office,Electronics & Accessories,69.99,2745,0,0,0,0,0,1023,0,1,57.6,3.7,42,10977,29.39,0.42,100.0,100.0,100.0,100.0
11,TT80643277994,Lightweight Foam Roller for Women,Sports & Outdoors,33.99,2729,0,0,0,0,0,1051,0,1,57.8,4.9,40,35757,10.67,0.3141,100.0,100.0,100.0,100.0
12,TT62521719146,Upgraded Resistance Bands for Office,Sports & Outdoors,48.99,2695,0,0,0,0,0,905,0,1,57.0,4.2,27,61646,18.47,0.3771,100.0,100.0,100.0,100.0
13,TT18231669385,Portable Denim Jacket Gift Idea,Apparel & Accessories,31.99,2619,0,0,0,0,0,1071,0,1,57.9,4.1,45,36373,9.63,0.3012,100.0,100.0,100.0,100.0
14,TT92614569655,Portable Bucket Hat Must-Have,Apparel & Accessories,32.99,2441,0,0,0,0,0,895,0,1,56.9,4.6,34,37760,10.15,0.3078,100.0,100.0,100.0,100.0
15,TT51664219644,Portable Hiking Poles for Women,Sports & Outdoors,31.99,2351,0,0,0,0,0,896,0,1,56.9,4.3,48,12158,9.63,0.3012,100.0,100.0,100.0,100.0
16,TT86862372775,Premium Wireless Earbuds for Women,Electronics & Accessories,36.99,2329,0,0,0,0,0,994,0,1,57.5,4.2,24,49766,12.23,0.3308,100.0,100.0,100.0,100.0
17,TT80795453951,Ultra-Soft Adjustable Dumbbells for Women,Sports & Outdoors,41.99,2201,0,0,0,0,0,917,0,1,57.0,4.2,35,20132,14.83,0.3533,100.0,100.0,100.0,100.0
18,TT94498325926,Lightweight Portable Charger with Storage Bag,Electronics & Accessories,43.99,2148,0,0,0,0,0,919,0,1,57.0,4.3,27,29498,15.87,0.3609,100.0,100.0,100.0,100.0
19,TT49263319540,Adjustable Nail Polish Kit Must-Have,Beauty & Personal Care,44.99,2091,0,0,0,0,0,876,0,1,56.8,4.9,41,14621,16.39,0.3644,100.0,100.0,100.0,100.0
20,1729631931415958234,"Exercise Mat, 16pcs/set Non-slip Eva Foam Interlocking Floor Mat, Multifunctional Floor Liners for Home Gym Workout, Training Mats, Yoga & Pilates Equipment, Christmas Gift, Exercise Mat Tiles, Gym Accessories, Workout Accessory",Unknown,39.76,2079,0,0,0,0,0,0,0,0,0,0.0,0,0,13.68,0.3439,100.0,100.0,100.0,100.0
21,TT12150035215,Premium Desk Lamp Must-Have,Home & Living,45.99,2037,0,0,0,0,0,868,0,1,56.8,5.0,27,37530,16.91,0.3678,100.0,100.0,100.0,100.0
22,TT28648744266,Multi-Functional Hiking Poles for Kids,Sports & Outdoors,46.99,2007,0,0,0,0,0,742,0,1,55.9,4.8,48,45564,17.43,0.371,100.0,100.0,100.0,100.0
23,TT23813554535,Viral Gym Gloves Bundle of 3,Sports & Outdoors,45.99,1915,0,0,0,0,0,761,0,1,56.0,4.5,46,24411,16.91,0.3678,100.0,100.0,100.0,100.0
24,TT90726343086,Portable Jump Rope Must-Have,Sports & Outdoors,44.99,1911,0,0,0,0,0,730,0,1,55.8,4.8,45,35357,16.39,0.3644,100.0,100.0,100.0,100.0
25,TT92954485765,Trendy Sweat Set for Women,Apparel & Accessories,31.99,1893,0,0,0,0,0,765,0,1,56.0,4.2,21,45830,9.63,0.3012,100.0,100.0,100.0,100.0
26,TT92082135991,Premium Throw Pillow for Men,Home & Living,34.99,1783,0,0,0,0,0,761,0,1,56.0,4.5,30,12035,11.19,0.3199,100.0,100.0,100.0,100.0
27,TT77276674748,Ultra-Soft Jump Rope Bundle of 3,Sports & Outdoors,47.99,1781,0,0,0,0,0,615,0,1,54.9,4.2,20,22313,17.95,0.3741,100.0,100.0,100.0,100.0
28,TT78863013264,Portable Smart Watch for Kids,Electronics & Accessories,61.99,1741,0,0,0,0,0,650,0,1,55.1,4.3,26,12386,25.23,0.4071,100.0,100.0,100.0,100.0
29,TT72945621211,Upgraded Wireless Earbuds Gift Idea,Electronics & Accessories,36.99,1679,0,0,0,0,0,570,0,1,54.5,4.1,27,25069,12.23,0.3308,100.0,100.0,100.0,100.0
30,1731698148389065394,"LOVEVOOK Small Gym Bag for Women with Yoga mat Holder, Mini Duffle Bag for Travel with Wet Pocket, Overnight Personal Item Bags, Lightweight Carry on Weekender Duffel for Workout, Dance, Ballet DealsForYouDays",Unknown,35.49,1654,0,0,0,0,0,0,0,0,0,0.0,0,0,11.45,0.3228,100.0,100.0,100.0,100.0
31,TT47047671307,Lightweight Dinosaur Toy for Women,Toys & Hobbies,31.99,1612,0,0,0,0,0,617,0,1,54.9,4.3,20,7684,9.63,0.3012,100.0,100.0,100.0,100.0
32,TT81747935203,Adjustable Hair Curler for Women,Beauty & Personal Care,37.99,1560,0,0,0,0,0,537,0,1,54.1,4.7,21,35342,12.75,0.3357,100.0,100.0,100.0,100.0
33,TT35433031808,Viral Bamboo Cutting Board with Storage Bag,Home & Living,39.99,1533,0,0,0,0,0,519,0,1,54.0,4.5,29,21415,13.79,0.345,100.0,100.0,100.0,100.0
34,TT89779435268,Portable Vitamin C Serum for Travel,Beauty & Personal Care,41.99,1512,0,0,0,0,0,542,0,1,54.2,4.8,13,10860,14.83,0.3533,100.0,100.0,100.0,100.0
35,TT42963187203,Upgraded Pilates Ring Gift Idea,Sports & Outdoors,36.99,1500,0,0,0,0,0,611,0,1,54.9,4.1,25,9985,12.23,0.3308,100.0,100.0,100.0,100.0
36,TT90356437441,Trendy Mini Projector Gift Idea,Electronics & Accessories,67.99,1404,0,0,0,0,0,586,0,1,54.6,4.2,10,13348,28.35,0.417,100.0,100.0,100.0,100.0
37,TT53424127967,Trendy Spa Headband for Kids,Beauty & Personal Care,31.99,1395,0,0,0,0,0,580,0,1,54.5,3.8,20,11188,9.63,0.3012,100.0,100.0,100.0,100.0
38,TT72121195885,Upgraded Insulated Coffee Mug Bundle of 3,Home & Living,49.99,1393,0,0,0,0,0,602,0,1,54.8,4.6,22,6041,18.99,0.38,100.0,100.0,100.0,100.0
39,TT34408682207,Ultra-Soft Makeup Brush Set for Men,Beauty & Personal Care,42.99,1378,0,0,0,0,0,476,0,1,53.5,4.1,10,30973,15.35,0.3572,100.0,100.0,100.0,100.0
40,TT34769365489,Trendy Lip Gloss Set for Office,Beauty & Personal Care,34.99,1374,0,0,0,0,0,489,0,1,53.6,4.1,18,32197,11.19,0.3199,100.0,100.0,100.0,100.0
41,TT28546131680,Viral Bath Mat Bundle of 3,Home & Living,47.99,1352,0,0,0,0,0,478,0,1,53.5,4.0,14,6507,17.95,0.3741,100.0,100.0,100.0,100.0
42,TT51092108013,Trendy Foam Roller for Men,Sports & Outdoors,41.99,1337,0,0,0,0,0,494,0,1,53.7,4.6,15,14930,14.83,0.3533,100.0,100.0,100.0,100.0
43,TT22505049577,Upgraded Non-Slip Yoga Mat Gift Idea,Sports & Outdoors,49.99,1336,0,0,0,0,0,488,0,1,53.6,4.8,25,10115,18.99,0.38,100.0,100.0,100.0,100.0
44,TT12821428812,Ultra-Soft Hair Curler Bundle of 3,Beauty & Personal Care,43.99,1319,0,0,0,0,0,488,0,1,53.6,4.3,26,20710,15.87,0.3609,100.0,100.0,100.0,100.0
45,TT21471158603,Trendy Bucket Hat for Travel,Apparel & Accessories,37.99,1237,0,0,0,0,0,491,0,1,53.6,4.5,38,29569,12.75,0.3357,100.0,100.0,100.0,100.0
46,TT55599351527,Upgraded Car Phone Mount with Storage Bag,Electronics & Accessories,58.99,1214,0,0,0,0,0,489,0,1,53.6,4.2,41,16109,23.67,0.4013,100.0,100.0,100.0,100.0
47,TT04606873027,Adjustable Kitchen Organizer Must-Have,Home & Living,33.99,1166,0,0,0,0,0,400,0,1,52.5,4.4,6,12843,10.67,0.3141,100.0,100.0,100.0,100.0
48,TT99385365099,Upgraded Car Phone Mount Gift Idea,Electronics & Accessories,39.99,1141,0,0,0,0,0,442,0,1,53.1,4.7,20,19530,13.79,0.345,100.0,100.0,100.0,100.0
49,TT30890512968,Multi-Functional Yoga Leggings for Men,Apparel & Accessories,36.99,1130,0,0,0,0,0,458,0,1,53.2,4.6,15,20100,12.23,0.3308,100.0,100.0,100.0,100.0
50,TT30879858632,Adjustable Laptop Sleeve Home Essentials,Electronics & Accessories,50.99,1063,0,0,0,0,0,392,0,1,52.5,4.8,17,13210,19.51,0.3827,100.0,100.0,100.0,100.0
