rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
1,1732695861000373695,Bewell เซตเสื่อโยคะ หนาพิเศษ 10 mm. และ Roller Foam โฟมคลายกล้ามเนื้อ,Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,21.77,229437,0,0,0,0,0,14,0.01,0,35.0,4.9,16,0,6.97,0.3203,100.0,100.0,100.0,100.0
2,1729385586104308698,"BAGSMART Women Tote Bag Shoulder Bag Top Handle Handbag with Yoga Mat Buckle for School, Gym, Work Lightweight Compartment",Unknown,32.95,11252,0,0,0,0,0,0,0,0,20.0,0.0,0,0,13.12,0.3983,100.0,100.0,100.0,100.0
3,1731304829324660919,"Portable Wooden Slant Board for Calf Stretching Squats Calf Stretcher Physical Therapy Equipment Adjustable Incline Board for Knees Ankle Heel Feet Leg,springtok,Includes ankle brace and instructions Yoga Curve Chair Workout Bands U Shaped Mat YogaBall",Unknown,23.9,10461,0,0,0,0,0,145,0,1,47.0,0.0,0,0,8.14,0.3408,100.0,100.0,100.0,100.0
4,1731344741500031962,"BAGSMART Reiki Gym Bags for Women, Small/Medium Gym Bag Crossbody Bags, Sports Bag Dance Bag with Detachable Shoulder Strap, Yoga Mat Duffle Bag with Wet & Dry Pocket, Multifunctional Workout Bag Weekender Bag tiktokshopsummersale tiktokshopbacktoschool",Unknown,27.99,10362,0,0,0,0,0,0,0,0,20.0,0.0,0,0,10.39,0.3714,100.0,100.0,100.0,100.0
5,TT02077966288,Portable Silicone Mat Home Essentials,Home & Living,34.99,4738,0,0,0,0,0,118,1.02,0,44.2,4.4,40,95589,14.24,0.4071,100.0,100.0,100.0,100.0
6,1732041989022520184,"KBQ 2-in-1 Yoga Inversion Stool & Sofa Stool - Headstand Trainer with Non-Slip Mat, Stable Iron Frame, Multifunctional for Yoga, Core Strength & Home Use,camping essentials",Unknown,56.03,4356,0,0,0,0,0,112,0,1,45.6,0.0,0,0,25.82,0.4608,100.0,100.0,100.0,100.0
7,TT10749315317,Waterproof Desk Lamp Must-Have,Home & Living,49.99,4106,0,0,0,0,0,1396,1.84,0,66.4,4.7,42,31846,22.49,0.45,100.0,100.0,100.0,100.0
8,TT96810143307,Lightweight Mini Projector Gift Idea,Electronics & Accessories,48.99,3898,0,0,0,0,0,150,1.93,0,55.2,3.9,34,84339,21.94,0.4479,100.0,100.0,100.0,100.0
9,1729548495286276270,"VEVOR Inflatable Gymnastics Air Mat Set, 2 PCS Tumbling Mat, Tumble Track with Electric Pump, Air Roller Barrel Gymnastics Equipment, Training Mats for Home Use/Gym/Yoga/Cheerleading/Beach/Park/Water",Unknown,126.45,3601,0,0,0,0,0,8,0,0,31.9,0.0,0,0,64.55,0.5105,100.0,100.0,100.0,100.0
10,TT51933852601,Trendy Bamboo Cutting Board for Women,Home & Living,30.99,2994,0,0,0,0,0,91,1.37,0,47.0,5.0,34,39585,12.04,0.3887,100.0,100.0,100.0,100.0
