rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
1,TT35506483447,Premium Puzzle Set for Kids,Toys & Hobbies,31.99,3788,0,0,0,0,0,1429,0,0,43.5,4.1,39,58819,9.63,0.3012,100.0,100.0,100.0,100.0
2,TT25475932485,Adjustable Bamboo Cutting Board Home Essentials,Home & Living,40.99,3082,0,0,0,0,0,0,0,0,0,4.3,46,49370,14.31,0.3492,100.0,100.0,100.0,100.0
3,TT20057139351,Trendy Bath Mat Bundle of 3,Home & Living,51.99,2754,0,0,0,0,0,0,0,0,0,4.1,45,62541,20.03,0.3854,100.0,100.0,100.0,100.0
4,TT37976253241,Viral LED Strip Lights for Office,Electronics & Accessories,69.99,2745,0,0,0,0,0,0,0,0,0,3.7,42,10977,29.39,0.42,100.0,100.0,100.0,100.0
5,TT80643277994,Lightweight Foam Roller for Women,Sports & Outdoors,33.99,2729,0,0,0,0,0,0,0,0,0,4.9,40,35757,10.67,0.3141,100.0,100.0,100.0,100.0
6,TT62521719146,Upgraded Resistance Bands for Office,Sports & Outdoors,48.99,2695,0,0,0,0,0,0,0,0,0,4.2,27,61646,18.47,0.3771,100.0,100.0,100.0,100.0
7,TT18231669385,Portable Denim Jacket Gift Idea,Apparel & Accessories,31.99,2619,0,0,0,0,0,896,0,0,36.9,4.1,45,36373,9.63,0.3012,100.0,100.0,100.0,100.0
8,TT00163078852,Lightweight Faux Leather Belt Gift Idea,Apparel & Accessories,36.99,2483,0,0,0,0,0,0,0,0,20.0,4.5,44,9994,12.23,0.3308,100.0,100.0,100.0,100.0
9,TT51664219644,Portable Hiking Poles for Women,Sports & Outdoors,31.99,2351,0,0,0,0,0,31,0,0,18.8,4.3,48,12158,9.63,0.3012,100.0,100.0,100.0,100.0
10,TT94657373244,Viral Vitamin C Serum for Women,Beauty & Personal Care,42.99,2333,0,0,0,0,0,840,0,0,36.5,4.0,37,19183,15.35,0.3572,100.0,100.0,100.0,100.0
11,TT44881067419,Portable Silicone Mat for Office,Home & Living,52.99,2203,0,0,0,0,0,0,0,0,15.7,4.1,33,24707,20.55,0.3879,100.0,100.0,100.0,100.0
12,TT80795453951,Ultra-Soft Adjustable Dumbbells for Women,Sports & Outdoors,41.99,2201,0,0,0,0,0,832,0,0,36.5,4.2,35,20132,14.83,0.3533,100.0,100.0,100.0,100.0
13,TT14706969263,Trendy Vitamin C Serum Home Essentials,Beauty & Personal Care,43.99,2189,0,0,0,0,0,860,0,0,36.7,4.8,42,39063,15.87,0.3609,100.0,100.0,100.0,100.0
