rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
1,1729385586104308698,"BAGSMART Women Tote Bag Shoulder Bag Top Handle Handbag with Yoga Mat Buckle for School, Gym, Work Lightweight Compartment",Unknown,32.95,11252,0,0,0,0,0,0,0,0,20.0,0.0,0,0,10.13,0.3076,100.0,100.0,100.0,100.0
2,1732041989022520184,"KBQ 2-in-1 Yoga Inversion Stool & Sofa Stool - Headstand Trainer with Non-Slip Mat, Stable Iron Frame, Multifunctional for Yoga, Core Strength & Home Use,camping essentials",Unknown,56.03,4356,0,0,0,0,0,112,0,1,45.6,0.0,0,0,22.14,0.3951,100.0,100.0,100.0,100.0
3,1729548495286276270,"VEVOR Inflatable Gymnastics Air Mat Set, 2 PCS Tumbling Mat, Tumble Track with Electric Pump, Air Roller Barrel Gymnastics Equipment, Training Mats for Home Use/Gym/Yoga/Cheerleading/Beach/Park/Water",Unknown,126.45,3601,0,0,0,0,0,8,0,0,31.9,0.0,0,0,58.75,0.4646,100.0,100.0,100.0,100.0
4,1731633854916497937,"Large-sized beach towel with dreamy colors, also a mat. Measuring 35 × 70 inch, sports and leisure quick-drying towel that is easy to store and sand-resistant, suitable for scenarios such as yoga, beaches and parties.",Unknown,35.18,2915,0,0,0,0,0,0,0,0,20.0,0.0,0,0,11.29,0.321,100.0,100.0,100.0,100.0
5,1731637081990992476,"Fitvids 1/2"" Thick High Density Exercise Yoga Mat, Carrying Strap, Pale Pink",Unknown,74.97,2638,0,0,0,0,0,98,0,1,45.0,0.0,0,0,31.98,0.4266,100.0,100.0,100.0,100.0
6,1729631931415958234,"Exercise Mat, 16pcs/set Non-slip Eva Foam Interlocking Floor Mat, Multifunctional Floor Liners for Home Gym Workout, Training Mats, Yoga & Pilates Equipment, Christmas Gift, Exercise Mat Tiles, Gym Accessories, Workout Accessory",Unknown,43.38,2079,0,0,0,0,0,1,0,0,23.8,0.0,0,0,15.56,0.3586,100.0,100.0,100.0,100.0
7,1731698148389065394,"LOVEVOOK Small Gym Bag for Women with Yoga mat Holder, Mini Duffle Bag for Travel with Wet Pocket, Overnight Personal Item Bags, Lightweight Carry on Weekender Duffel for Workout, Dance, Ballet DealsForYouDays",Unknown,35.49,1654,0,0,0,0,0,0,0,0,20.0,0.0,0,0,11.45,0.3228,100.0,100.0,100.0,100.0
8,1730767081506181147,"KBQ 2-in-1 Yoga Inversion Stool & Sofa Stool – Headstand Trainer Bench with Non-Slip Mat, Stable Iron Frame for Yoga, Core Strength & Home Workouts",Unknown,62.29,1470,0,0,0,0,0,0,0,0,20.0,0.0,0,0,25.39,0.4076,100.0,100.0,100.0,100.0
9,1730350901044154744,"FLYCITY Weight Rack for Dumbbells, Dumbbell Rack Weight Stand, Home Gym Storage Rack for Yoga Mat Kettlebells and Strength Training Equipment, Weight Storage Holder Rack for Dumbbells with Wheels",Unknown,57.46,1381,0,0,0,0,0,0,0,0,20.0,0.0,0,0,22.88,0.3982,100.0,100.0,100.0,100.0
10,1731269564105396922,"seanleecore Pilates Reformer Board with Resistance Bands – Portable Pilates Machine, Full Body Workout for Home, Core Strengthener, Glute & Leg Toning, Dual Use,   yoga mat Stretching Gear Training",Unknown,44.67,1373,0,0,0,0,0,0,0,0,20.0,0.0,0,0,16.23,0.3633,100.0,100.0,100.0,100.0
11,1732271325333787322,"SEANLEECORE Home Crawling Machine - Pilates Reformer & Board Exercise Equipment, At-Home Gym Tool for Lumbar Core Training & Abdominal Curls, with Workout Band for Outdoor Use summerwins,camping essentials",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,126.71,1032,0,0,0,0,0,56,1.6,1,66.8,4.1,44,0,58.89,0.4648,100.0,100.0,100.0,100.0
12,1729406161359901276,"BalanceFrom GoCloud 1"" Extra Thick Exercise Yoga Mat with Carrying Strap",Unknown,37.49,1030,0,0,0,0,0,21,0,0,36.8,0.0,0,0,12.49,0.3333,100.0,100.0,100.0,100.0
13,1732492182256980318,"Five-toed shoes, yoga shoes, Pilates shoes for women, suitable for daily fitness, yoga, and Pilates",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,62.5,316,0,0,0,0,0,122,7.16,1,76.1,4.3,14,0,25.5,0.408,100.0,100.0,100.0,100.0
14,1732265244045710032,"Homhut Portable Wooden Slant Board Adjustable Incline Calf Stretcher for Squats, Pilates, Ankle & Leg Stretching Home Fitness Equipment",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,41.4,288,0,0,0,0,0,19,1.6,0,61.1,4.9,17,0,14.53,0.3509,100.0,100.0,100.0,100.0
15,1732394560664277443,"HOTWAVE Portable Pilates Reformer, 7-in-1 Pilates Board for Home Gym, Foldable Machine with High-Strength Steel Rails (440lbs Max Capacity), Adjustable 20lbs & 60lbs Resistance Bands, Professional Full-Body Sculpting Equipment tiktokshopbacktoschool",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,106.91,180,0,0,0,0,0,21,1.97,0,65.1,3.3,12,0,48.59,0.4545,100.0,100.0,100.0,100.0
16,1732502188040033155,"thoughtful gift  The gift and the product you purchased will be shipped in two separate packages, so their arrival times may differ. Please be patient and wait.",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,102.0,24,0,0,0,0,0,20,0,0,36.5,0.0,0,0,46.04,0.4514,100.0,100.0,100.0,100.0
17,1732319366928896259,"8-in-1 Multi-Functional Foldable Pilates Board, 24 Non-Slip Feet, Small Space Storage for Living Room, Bedroom, Gym, Yoga Room tiktokshopbacktoschool",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,36.75,1139,0,0,0,0,0,53,0.47,1,51.6,4.4,71,0,12.11,0.3295,100.0,89.9,100.0,97.0
