rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
1,1732695861000373695,Bewell เซตเสื่อโยคะ หนาพิเศษ 10 mm. และ Roller Foam โฟมคลายกล้ามเนื้อ,Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,21.77,229437,0,0,0,0,0,14,0.01,0,35.0,4.9,16,0,6.97,0.3203,100.0,100.0,100.0,100.0
2,1729385586104308698,"BAGSMART Women Tote Bag Shoulder Bag Top Handle Handbag with Yoga Mat Buckle for School, Gym, Work Lightweight Compartment",Unknown,32.95,11252,0,0,0,0,0,0,0,0,20.0,0.0,0,0,13.12,0.3983,100.0,100.0,100.0,100.0
3,1731304829324660919,"Portable Wooden Slant Board for Calf Stretching Squats Calf Stretcher Physical Therapy Equipment Adjustable Incline Board for Knees Ankle Heel Feet Leg,springtok,Includes ankle brace and instructions Yoga Curve Chair Workout Bands U Shaped Mat YogaBall",Unknown,23.9,10461,0,0,0,0,0,145,0,1,47.0,0.0,0,0,8.14,0.3408,100.0,100.0,100.0,100.0
4,1731344741500031962,"BAGSMART Reiki Gym Bags for Women, Small/Medium Gym Bag Crossbody Bags, Sports Bag Dance Bag with Detachable Shoulder Strap, Yoga Mat Duffle Bag with Wet & Dry Pocket, Multifunctional Workout Bag Weekender Bag tiktokshopsummersale tiktokshopbacktoschool",Unknown,27.99,10362,0,0,0,0,0,0,0,0,20.0,0.0,0,0,10.39,0.3714,100.0,100.0,100.0,100.0
5,1732041989022520184,"KBQ 2-in-1 Yoga Inversion Stool & Sofa Stool - Headstand Trainer with Non-Slip Mat, Stable Iron Frame, Multifunctional for Yoga, Core Strength & Home Use,camping essentials",Unknown,56.03,4356,0,0,0,0,0,112,0,1,45.6,0.0,0,0,25.82,0.4608,100.0,100.0,100.0,100.0
6,1729548495286276270,"VEVOR Inflatable Gymnastics Air Mat Set, 2 PCS Tumbling Mat, Tumble Track with Electric Pump, Air Roller Barrel Gymnastics Equipment, Training Mats for Home Use/Gym/Yoga/Cheerleading/Beach/Park/Water",Unknown,126.45,3601,0,0,0,0,0,8,0,0,31.9,0.0,0,0,64.55,0.5105,100.0,100.0,100.0,100.0
7,1731633854916497937,"Large-sized beach towel with dreamy colors, also a mat. Measuring 35 × 70 inch, sports and leisure quick-drying towel that is easy to store and sand-resistant, suitable for scenarios such as yoga, beaches and parties.",Unknown,35.18,2915,0,0,0,0,0,0,0,0,20.0,0.0,0,0,14.35,0.4079,100.0,100.0,100.0,100.0
8,1731637081990992476,"Fitvids 1/2"" Thick High Density Exercise Yoga Mat, Carrying Strap, Pale Pink",Unknown,74.97,2638,0,0,0,0,0,98,0,1,45.0,0.0,0,0,36.23,0.4833,100.0,100.0,100.0,100.0
9,1729388308735561961,"Yoga Mat, Non-slip Fitness Yoga Mat, Fitness Exercise Mat, Solid Color Pilates Mat, Fitness Equipment for Home Gym, Yogachallenge",Unknown,20.38,2437,0,0,0,0,0,0,0,0,20.0,0.0,0,0,6.21,0.3047,100.0,100.0,100.0,100.0
10,1729631931415958234,"Exercise Mat, 16pcs/set Non-slip Eva Foam Interlocking Floor Mat, Multifunctional Floor Liners for Home Gym Workout, Training Mats, Yoga & Pilates Equipment, Christmas Gift, Exercise Mat Tiles, Gym Accessories, Workout Accessory",Unknown,43.38,2079,0,0,0,0,0,1,0,0,23.8,0.0,0,0,18.86,0.4347,100.0,100.0,100.0,100.0
