rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
1,TT35506483447,Premium Puzzle Set for Kids,Toys & Hobbies,31.99,3788,0,0,0,0,0,1429,0,0,43.8,4.1,39,58819,9.63,0.3012,100.0,100.0,100.0,100.0
2,TT25475932485,Adjustable Bamboo Cutting Board Home Essentials,Home & Living,40.99,3082,0,0,0,0,0,0,0,0,0,4.3,46,49370,14.31,0.3492,100.0,100.0,100.0,100.0
3,TT37976253241,Viral LED Strip Lights for Office,Electronics & Accessories,69.99,2745,0,0,0,0,0,0,0,0,0,3.7,42,10977,29.39,0.42,100.0,100.0,100.0,100.0
4,TT80643277994,Lightweight Foam Roller for Women,Sports & Outdoors,33.99,2729,0,0,0,0,0,0,0,0,0,4.9,40,35757,10.67,0.3141,100.0,100.0,100.0,100.0
5,TT62521719146,Upgraded Resistance Bands for Office,Sports & Outdoors,48.99,2695,0,0,0,0,0,0,0,0,0,4.2,27,61646,18.47,0.3771,100.0,100.0,100.0,100.0
6,TT18231669385,Portable Denim Jacket Gift Idea,Apparel & Accessories,31.99,2619,0,0,0,0,0,896,0,0,36.9,4.1,45,36373,9.63,0.3012,100.0,100.0,100.0,100.0
7,TT51664219644,Portable Hiking Poles for Women,Sports & Outdoors,31.99,2351,0,0,0,0,0,31,0,0,18.8,4.3,48,12158,9.63,0.3012,100.0,100.0,100.0,100.0
8,TT80795453951,Ultra-Soft Adjustable Dumbbells for Women,Sports & Outdoors,41.99,2201,0,0,0,0,0,832,0,0,36.5,4.2,35,20132,14.83,0.3533,100.0,100.0,100.0,100.0
9,TT12150035215,Premium Desk Lamp Must-Have,Home & Living,45.99,2037,0,0,0,0,0,0,0,0,10.9,5.0,27,37530,16.91,0.3678,100.0,100.0,100.0,100.0
10,TT23813554535,Viral Gym Gloves Bundle of 3,Sports & Outdoors,45.99,1915,0,0,0,0,0,0,0,0,9.1,4.5,46,24411,16.91,0.3678,100.0,100.0,100.0,100.0
11,TT92954485765,Trendy Sweat Set for Women,Apparel & Accessories,31.99,1893,0,0,0,0,0,692,0,0,35.5,4.2,21,45830,9.63,0.3012,100.0,100.0,100.0,100.0
12,TT92082135991,Premium Throw Pillow for Men,Home & Living,34.99,1783,0,0,0,0,0,23,0,0,17.2,4.5,30,12035,11.19,0.3199,100.0,100.0,100.0,100.0
13,TT77276674748,Ultra-Soft Jump Rope Bundle of 3,Sports & Outdoors,47.99,1781,0,0,0,0,0,29,0,0,18.4,4.2,20,22313,17.95,0.3741,100.0,100.0,100.0,100.0
14,TT78863013264,Portable Smart Watch for Kids,Electronics & Accessories,61.99,1741,0,0,0,0,0,624,0,0,35.0,4.3,26,12386,25.23,0.4071,100.0,100.0,100.0,100.0
15,TT72945621211,Upgraded Wireless Earbuds Gift Idea,Electronics & Accessories,36.99,1679,0,0,0,0,0,0,0,0,0,4.1,27,25069,12.23,0.3308,100.0,100.0,100.0,100.0
16,TT81747935203,Adjustable Hair Curler for Women,Beauty & Personal Care,37.99,1560,0,0,0,0,0,627,0,0,35.0,4.7,21,35342,12.75,0.3357,100.0,100.0,100.0,100.0
17,TT35433031808,Viral Bamboo Cutting Board with Storage Bag,Home & Living,39.99,1533,0,0,0,0,0,1,0,0,3.8,4.5,29,21415,13.79,0.345,100.0,100.0,100.0,100.0
18,TT42963187203,Upgraded Pilates Ring Gift Idea,Sports & Outdoors,36.99,1500,0,0,0,0,0,0,0,0,0,4.1,25,9985,12.23,0.3308,100.0,100.0,100.0,100.0
19,TT53424127967,Trendy Spa Headband for Kids,Beauty & Personal Care,31.99,1395,0,0,0,0,0,21,0,0,16.8,3.8,20,11188,9.63,0.3012,100.0,100.0,100.0,100.0
20,TT72121195885,Upgraded Insulated Coffee Mug Bundle of 3,Home & Living,49.99,1393,0,0,0,0,0,514,0,0,33.9,4.6,22,6041,18.99,0.38,100.0,100.0,100.0,100.0
21,TT34769365489,Trendy Lip Gloss Set for Office,Beauty & Personal Care,34.99,1374,0,0,0,0,0,0,0,0,0.4,4.1,18,32197,11.19,0.3199,100.0,100.0,100.0,100.0
22,TT28546131680,Viral Bath Mat Bundle of 3,Home & Living,47.99,1352,0,0,0,0,0,27,0,0,18.1,4.0,14,6507,17.95,0.3741,100.0,100.0,100.0,100.0
23,TT51092108013,Trendy Foam Roller for Men,Sports & Outdoors,41.99,1337,0,0,0,0,0,567,0,0,34.5,4.6,15,14930,14.83,0.3533,100.0,100.0,100.0,100.0
